DimInvestmentID,Investment Regime,Asset Class,Sub Asset Class,SubAssetClassNew,AssetClassNew,Original_AssetClass,Original_SubAssetClass,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,IsAssetClass Total,IsConsolidation Account,IsRegime Total,IsSubassetClass Total,Name,IsAssetClassTotal,IsConsolidationAccount,InvestmentManagerID,IsRegimeTotal,IsSubassetClass_Total
3675,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Warburg Pincus IX,0,0,Warburg Pincus,0,0
3651,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TPG IX,0,0,TPG Capital,0,0
3625,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Pomona V FOF,0,0,Pomona,0,0
3589,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Arctos Sports Partners II,0,0,Arctos,0,0
3558,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,GTCR XIV B,0,0,GTCR,0,0
3511,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Teakwood III,0,0,Teakwood,0,0
3479,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TA XV CI - TA Omnia,0,0,TA Associates,0,0
3478,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Pomona VI FOF,0,0,Pomona,0,0
3300,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Serve Opp I,0,0,Serve,0,0
3067,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TPG IV,0,0,TPG Capital,0,0
3041,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Veritas VIII,0,0,Veritas,0,0
2984,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,GTCR XIV A,0,0,GTCR,0,0
2956,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Parthenon II,0,0,Parthenon,0,0
2889,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Dragoneer VII,0,0,Dragoneer,0,0
2869,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,GTCR Strategic Growth I A,0,0,GTCR,0,0
2804,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Cerberus Supply Chain,0,0,Cerberus,0,0
2741,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LGP Jade Equity II,0,0,Leonard Green,0,0
2733,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LNK II CI Vehicle,0,0,LNK,0,0
2685,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Accel-KKR Emerging Buyout II,0,0,Accel - KKR,0,0
2673,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LNK II,0,0,LNK,0,0
2668,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,American Industrial VIII,0,0,American Industrial Partners,0,0
2572,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,HIG Europe II,0,0,H.I.G. Capital,0,0
2548,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TA XV,0,0,TA Associates,0,0
2529,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Thoma Bravo Discover IV,0,0,Thoma Bravo,0,0
2476,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Lake Capital I,0,0,Lake Capital,0,0
2471,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,American Securities IX,0,0,American Securities,0,0
2409,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Incline Ascent I,0,0,Incline Equity,0,0
2366,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Reservoir CP III,0,0,Reservoir,0,0
2338,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Inverness II,0,0,Inverness,0,0
2324,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Insight XII Buyout Annex,0,0,Insight Venture Partners,0,0
2317,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Incline Elevate II,0,0,Incline Equity,0,0
2234,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Thoma Bravo Discover III,0,0,Thoma Bravo,0,0
2045,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LGP Green Equity VIII CI - OMNIA,0,0,Leonard Green,0,0
2018,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,GTCR XIII B,0,0,GTCR,0,0
1977,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LGP Green Equity V,0,0,Leonard Green,0,0
1960,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Fortress IV A,0,0,Fortress,0,0
1952,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Fortress IV CI Vehicle,0,0,Fortress,0,0
1944,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Thoma Bravo XV,0,0,Thoma Bravo,0,0
1938,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TPG CI - WellSky,0,0,TPG Capital,0,0
1785,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Hellman & Friedman X,0,0,Hellman & Friedman,0,0
1645,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Equistone I A,0,0,Equistone,0,0
1578,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Thoma Bravo XIV,0,0,Thoma Bravo,0,0
1541,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Bridgepoint VI CI - Dorna,0,0,Bridgepoint,0,0
1497,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Equistone III E,0,0,Equistone,0,0
1477,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TA XIII,0,0,TA Associates,0,0
1370,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,CVC V,0,0,CVC Capital Partners,0,0
1341,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Trident IX,0,0,Stone Point,0,0
1337,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Insight XII,0,0,Insight Venture Partners,0,0
1257,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,CVC IV Tandem,0,0,CVC Capital Partners,0,0
1218,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,L Catterton CI - Cholula,0,0,L Catterton,0,0
1168,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,HarbourVest - Longhorn HV CI 1,0,0,HarbourVest,0,0
1151,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,HarbourVest - Longhorn HV CI Opps A,0,0,HarbourVest,0,0
1145,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,LNK II CI - Life Time,0,0,LNK,0,0
1064,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Advent Global Technology,0,0,Advent International,0,0
1048,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TA Select Opp - A,0,0,TA Associates,0,0
948,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Carrick I,0,0,Carrick,0,0
851,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Thoma Bravo Explore I,0,0,Thoma Bravo,0,0
665,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,GEC CI - FlowCo,0,0,GEC,0,0
207,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,TPG VIII,0,0,TPG Capital,0,0
149,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,American Securities III,0,0,American Securities,0,0
148,Global Equity,Private Equity,PE - Buyouts/Growth,PE - Buyouts/Growth,Private Equity,Private Equity,PE - Buyouts/Growth,1,5,19,0,0,0,0,Advent GPE IX,0,0,Advent International,0,0
30064,Global Equity,Unknown,Unknown,Unknown,Unknown,Unknown,,1,,,0,0,0,0,S&P 500 Futures,0,0,UTIMCO,0,0
28897,Global Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,,1,2,,0,0,0,0,MSCI EM Swap,0,0,UTIMCO,0,0
23917,Global Equity,Global Equity,Global Equity,Global Equity,Global Equity,Total Regime,,1,,,0,1,1,0,Total Global Equity,0,1,UTIMCO,1,0
19166,Global Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,,1,2,,0,0,0,0,EM Short Beta,0,0,UTIMCO,0,0
12727,Global Equity,Unknown,Unknown,Unknown,Unknown,Unknown,,1,,,0,0,0,0,Long Korea Futures,0,0,UTIMCO,0,0
6664,Global Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,,1,2,,0,0,0,0,CNH FX Hedges,0,0,UTIMCO,0,0
6060,Global Equity,Developed Markets Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,,1,1,,1,1,0,0,Total Developed Public Equity,1,1,UTIMCO,0,0
5152,Global Equity,Unknown,Unknown,Unknown,Unknown,Unknown,,1,,,0,0,0,0,Samsung,0,0,UTIMCO,0,0
4445,Global Equity,Public Equity,Public Equity,Public Equity,Public Equity,Total Regime,,1,3,,1,0,0,1,Total Public Equity,1,0,UTIMCO,0,1
3969,Global Equity,Directional Hedge Funds,Directional Hedge Funds,Directional Hedge Funds,Directional Hedge Funds,Directional Hedge Funds,,1,4,,1,1,0,0,Total Directional Hedge,1,1,UTIMCO,0,0
3779,Global Equity,Directional Hedge Funds,Directional Hedge Funds,Directional Hedge Funds,Directional Hedge Funds,Directional Hedge Funds,,1,4,,0,1,0,0,Total Directional HF Pool,0,1,UTIMCO,0,0
24178,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,Polar Bio Hedge GDDUUS,0,0,UTIMCO,0,0
24157,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM EM Hedge NDDUWXUS,0,0,UTIMCO,0,0
22498,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,0,0,0,0,MSCI EM ex-China Swap,0,0,UTIMCO,0,0
22018,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,0,0,0,0,Taiwan Semi Swap,0,0,UTIMCO,0,0
20056,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Total Portable Alpha DM Consol,0,0,UTIMCO,0,0
18916,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,MSCI US Value LC,0,0,UTIMCO,0,0
18658,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,1,0,1,Total Global Developed Equity,0,1,UTIMCO,0,1
18627,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,Factor Basket - Custom Universe,0,0,UTIMCO,0,0
18496,Global Equity,Directional Hedge Funds,Long/Short Equity,Long/Short Equity,Directional Hedge Funds,Directional Hedge Funds,Long/Short Equity,1,4,7,0,0,0,0,Maverick Hedge - Coupang,0,0,UTIMCO,0,0
18338,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,Polar Bio Hedge XNBI,0,0,UTIMCO,0,0
17438,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,MSCI US - Levered Swaps for US-PA,0,0,UTIMCO,0,0
16394,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,0,0,0,MSCI EM Reallocation,0,0,UTIMCO,0,0
13438,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM EM Hedge M1CNA,0,0,UTIMCO,0,0
13113,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM EM Hedge NDEUSKO,0,0,UTIMCO,0,0
10613,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM USD HEDGE,0,0,UTIMCO,0,0
10567,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Non-U.S. Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,1,1,2,0,0,0,0,Indus Japan Forward,0,0,UTIMCO,0,0
10174,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Non-U.S. Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,1,1,2,0,0,0,0,EAFE Swap,0,0,UTIMCO,0,0
9085,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,US Swap,0,0,UTIMCO,0,0
9038,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM EM Hedge NDEUCHF,0,0,UTIMCO,0,0
8769,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,1,0,1,Total Portable Alpha US Consol,0,1,UTIMCO,0,1
8174,Global Equity,Directional Hedge Funds,Directional Multi-Strat,Directional Multi-Strat,Directional Hedge Funds,Directional Hedge Funds,Directional Multi-Strat,1,4,9,0,1,0,0,Total Directional Hedge Multi,0,1,UTIMCO,0,0
7569,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,MSCI World - Levered Swaps for DM-PA,0,0,UTIMCO,0,0
7148,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,0,0,0,Internal Factor Basket,0,0,UTIMCO,0,0
6014,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,0,0,0,0,EM Short Futures,0,0,UTIMCO,0,0
4595,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,Factor Basket - DirHF Universe,0,0,UTIMCO,0,0
4478,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM EM Hedge GDDUUS,0,0,UTIMCO,0,0
4337,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,DM EM Hedge NDUEEGF,0,0,UTIMCO,0,0
4258,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,0,0,0,DCE Futures,0,0,UTIMCO,0,0
4217,Global Equity,Directional Hedge Funds,Directional Credit,Directional Credit,Directional Hedge Funds,Directional Hedge Funds,Directional Credit,1,4,11,0,1,0,0,Total Directional Hedge Credit,0,1,UTIMCO,0,0
4124,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Non-U.S. Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,1,1,2,0,1,0,1,Total Non-U.S. Developed Public Equity,0,1,UTIMCO,0,1
4068,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,S&P 500 Swap,0,0,UTIMCO,0,0
3822,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,0,0,0,0,Taiwan Semi,0,0,UTIMCO,0,0
3766,Global Equity,Emerging Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Emerging Markets Public Equity,Emerging Markets Public Equity,Hedge Fund Overlay,1,2,4,0,0,0,0,MSCI EM - Levered Swaps for EM-PA,0,0,UTIMCO,0,0
3680,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,0,0,0,0,MSCI Taiwan Swap,0,0,UTIMCO,0,0
3659,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Total Portable Alpha,0,0,UTIMCO,0,0
3626,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,S&P 500 ETF,0,0,UTIMCO,0,0
3624,Global Equity,Directional Hedge Funds,Long/Short Equity,Long/Short Equity,Directional Hedge Funds,Directional Hedge Funds,Long/Short Equity,1,4,7,0,1,0,0,Total Directional Hedge Long/Short Equity,0,1,UTIMCO,0,0
3384,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,1,1,0,1,Total Emerging Markets Public Equity,1,1,UTIMCO,0,1
3261,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,1,0,1,Total U.S. Public Equity,0,1,UTIMCO,0,1
